[2026-01-24T08:45:10.326+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VET: Failed to fetch data: 429 - Too Many Requests | ngủ 4.0s
[2026-01-24T08:45:14.454+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VES: Failed to fetch data: 429 - Too Many Requests | ngủ 4.0s
[2026-01-24T08:45:18.588+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VEF: Failed to fetch data: 429 - Too Many Requests | ngủ 4.0s
[2026-01-24T08:45:22.712+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VEC: Failed to fetch data: 429 - Too Many Requests | ngủ 4.0s
[2026-01-24T08:45:27.087+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VEA: Failed to fetch data: 429 - Too Many Requests | ngủ 4.0s
[2026-01-24T08:45:31.463+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VE9: Failed to fetch data: 429 - Too Many Requests | ngủ 4.0s
[2026-01-24T08:45:35.586+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VE8: Failed to fetch data: 429 - Too Many Requests | ngủ 4.0s
[2026-01-24T08:45:39.712+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VE4: Failed to fetch data: 429 - Too Many Requests | ngủ 4.0s
[2026-01-24T08:45:43.837+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VE3: Failed to fetch data: 429 - Too Many Requests | ngủ 4.0s
[2026-01-24T08:45:47.985+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VE2: Failed to fetch data: 429 - Too Many Requests | ngủ 4.0s
[2026-01-24T08:45:52.132+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VE1: Failed to fetch data: 429 - Too Many Requests | ngủ 4.0s
[2026-01-24T08:45:56.263+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VDT: Failed to fetch data: 429 - Too Many Requests | ngủ 4.0s
[2026-01-24T08:46:00.396+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VDS: Failed to fetch data: 429 - Too Many Requests | ngủ 4.0s
[2026-01-24T08:46:04.523+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VDP: Failed to fetch data: 429 - Too Many Requests | ngủ 4.0s
[2026-01-24T08:46:08.688+0000] {local_task_job_runner.py:313} WARNING - State of this instance has been externally set to failed. Terminating instance.
[2026-01-24T08:46:08.695+0000] {local_task_job_runner.py:222} INFO - ::endgroup::
[2026-01-24T08:46:08.699+0000] {process_utils.py:132} INFO - Sending 15 to group 2429. PIDs of all processes in the group: [2429]
[2026-01-24T08:46:08.701+0000] {process_utils.py:87} INFO - Sending the signal 15 to group 2429
[2026-01-24T08:46:08.702+0000] {taskinstance.py:2611} ERROR - Received SIGTERM. Terminating subprocesses.
[2026-01-24T08:46:08.859+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VDN: Failed to fetch data: 429 - Too Many Requests | ngủ 4.0s
[2026-01-24T08:46:12.977+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VDM: Failed to fetch data: 429 - Too Many Requests | ngủ 4.0s
[2026-01-24T08:46:17.788+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VDL: Failed to fetch data: 429 - Too Many Requests | ngủ 4.0s
[2026-01-24T08:46:21.922+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VDG: Failed to fetch data: 429 - Too Many Requests | ngủ 4.0s
[2026-01-24T08:46:26.276+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VDB: Failed to fetch data: 429 - Too Many Requests | ngủ 4.0s
[2026-01-24T08:46:30.399+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VCX: Failed to fetch data: 429 - Too Many Requests | ngủ 4.0s
[2026-01-24T08:46:34.542+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VCW: Failed to fetch data: 429 - Too Many Requests | ngủ 4.0s
[2026-01-24T08:46:38.718+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VCT: Failed to fetch data: 429 - Too Many Requests | ngủ 4.0s
[2026-01-24T08:46:42.840+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VCS: Failed to fetch data: 429 - Too Many Requests | ngủ 4.0s
[2026-01-24T08:46:46.970+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VCR: Failed to fetch data: 429 - Too Many Requests | ngủ 4.0s
[2026-01-24T08:46:51.093+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VCP: Failed to fetch data: 429 - Too Many Requests | ngủ 4.0s
[2026-01-24T08:46:55.447+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VCM: Failed to fetch data: 429 - Too Many Requests | ngủ 4.0s
[2026-01-24T08:46:59.796+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VCK: Failed to fetch data: 429 - Too Many Requests | ngủ 4.0s
[2026-01-24T08:47:03.959+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VCI: Failed to fetch data: 429 - Too Many Requests | ngủ 4.0s
[2026-01-24T08:47:08.087+0000] {logging_mixin.py:188} INFO -   -> Lỗi khi lấy VCG: Failed to fetch data: 429 - Too Many Requests | ngủ 4.0s
[2026-01-24T08:47:08.694+0000] {process_utils.py:150} WARNING - process psutil.Process(pid=2429, name='airflow task ru', status='sleeping', started='08:34:21') did not respond to SIGTERM. Trying SIGKILL
[2026-01-24T08:47:08.736+0000] {process_utils.py:87} INFO - Sending the signal 9 to group 2429
[2026-01-24T08:47:08.767+0000] {process_utils.py:80} INFO - Process psutil.Process(pid=2429, name='airflow task ru', status='terminated', exitcode=<Negsignal.SIGKILL: -9>, started='08:34:21') (2429) terminated with exit code -9
[2026-01-24T08:47:08.769+0000] {standard_task_runner.py:176} ERROR - ('Job 5780 was killed before it finished (likely due to running out of memory)', 'For more information, see https://***.apache.org/docs/apache-***/stable/troubleshooting.html#LocalTaskJob-killed')
